,x,Q2,y
2348,0.02092976926878476,47475.614141414146,0.0
2349,0.02092976926878476,48485.69848484849,0.0
2350,0.02092976926878476,49495.782828282834,0.0
2351,0.02092976926878476,50505.867171717175,0.0
2352,0.02092976926878476,51515.95151515152,0.0
2353,0.02092976926878476,52526.03585858586,0.0
2354,0.02092976926878476,53536.12020202021,0.0
2355,0.02092976926878476,54546.20454545455,0.0
2356,0.02092976926878476,55556.28888888889,0.0
2357,0.02092976926878476,56566.37323232324,0.0
2358,0.02092976926878476,57576.45757575758,0.0
2359,0.02092976926878476,58586.54191919193,0.0
2360,0.02092976926878476,59596.62626262627,0.0
2361,0.02092976926878476,60606.71060606061,0.0
2362,0.02092976926878476,61616.79494949496,0.0
2363,0.02092976926878476,62626.8792929293,0.0
2364,0.02092976926878476,63636.963636363645,0.0
2365,0.02092976926878476,64647.047979797986,0.0
2366,0.02092976926878476,65657.13232323232,0.0
2367,0.02092976926878476,66667.21666666666,0.0
2368,0.02092976926878476,67677.30101010101,0.0
2369,0.02092976926878476,68687.38535353536,0.0
2370,0.02092976926878476,69697.4696969697,0.0
2371,0.02092976926878476,70707.55404040404,0.0
2372,0.02092976926878476,71717.63838383838,0.0
2373,0.02092976926878476,72727.72272727273,0.0
2374,0.02092976926878476,73737.80707070707,0.0
2375,0.02092976926878476,74747.89141414141,0.0
2376,0.02092976926878476,75757.97575757575,0.0
2377,0.02092976926878476,76768.0601010101,0.0
2378,0.02092976926878476,77778.14444444445,0.0
2379,0.02092976926878476,78788.22878787879,0.0
2380,0.02092976926878476,79798.31313131313,0.0
2381,0.02092976926878476,80808.39747474747,0.0
2382,0.02092976926878476,81818.48181818181,0.0
2383,0.02092976926878476,82828.56616161617,0.0
2384,0.02092976926878476,83838.65050505051,0.0
2385,0.02092976926878476,84848.73484848485,0.0
2386,0.02092976926878476,85858.81919191919,0.0
2387,0.02092976926878476,86868.90353535353,0.0
2388,0.02092976926878476,87878.98787878788,0.0
2389,0.02092976926878476,88889.07222222222,0.0
2390,0.02092976926878476,89899.15656565657,0.0
2391,0.02092976926878476,90909.2409090909,0.0
2392,0.02092976926878476,91919.32525252525,0.0
2393,0.02092976926878476,92929.4095959596,0.0
2394,0.02092976926878476,93939.49393939394,0.0
2395,0.02092976926878476,94949.57828282828,0.0
2396,0.02092976926878476,95959.66262626262,0.0
2397,0.02092976926878476,96969.74696969698,0.0
2398,0.02092976926878476,97979.83131313132,0.0
2399,0.02092976926878476,98989.91565656566,0.0
2400,0.02092976926878476,100000.0,0.0
2401,0.02826176899144935,1.65,0.0
2402,0.02826176899144935,1011.7343434343435,0.0
2403,0.02826176899144935,2021.818686868687,0.0
2404,0.02826176899144935,3031.903030303031,0.0
2405,0.02826176899144935,4041.987373737374,0.0
2406,0.02826176899144935,5052.071717171717,0.0
2407,0.02826176899144935,6062.156060606061,0.0
2408,0.02826176899144935,7072.240404040404,0.0
2409,0.02826176899144935,8082.324747474748,0.0
2410,0.02826176899144935,9092.409090909092,0.0
2411,0.02826176899144935,10102.493434343434,0.0
2412,0.02826176899144935,11112.577777777778,0.0
2413,0.02826176899144935,12122.662121212123,0.0
2414,0.02826176899144935,13132.746464646465,0.0
2415,0.02826176899144935,14142.83080808081,0.0
2416,0.02826176899144935,15152.915151515152,0.0
2417,0.02826176899144935,16162.999494949496,0.0
2418,0.02826176899144935,17173.08383838384,0.0
2419,0.02826176899144935,18183.168181818186,0.0
2420,0.02826176899144935,19193.252525252527,0.0
2421,0.02826176899144935,20203.33686868687,0.0
2422,0.02826176899144935,21213.421212121215,0.0
2423,0.02826176899144935,22223.50555555556,0.0
2424,0.02826176899144935,23233.589898989903,0.0
2425,0.02826176899144935,24243.674242424247,0.0
2426,0.02826176899144935,25253.758585858588,0.0
2427,0.02826176899144935,26263.842929292932,0.0
2428,0.02826176899144935,27273.927272727276,0.0
2429,0.02826176899144935,28284.01161616162,0.0
2430,0.02826176899144935,29294.095959595965,0.0
2431,0.02826176899144935,30304.180303030305,0.0
2432,0.02826176899144935,31314.26464646465,0.0
2433,0.02826176899144935,32324.348989898994,0.0
2434,0.02826176899144935,33334.433333333334,0.0
2435,0.02826176899144935,34344.51767676768,0.0
2436,0.02826176899144935,35354.60202020202,0.0
2437,0.02826176899144935,36364.68636363637,0.0
2438,0.02826176899144935,37374.77070707071,0.0
2439,0.02826176899144935,38384.85505050505,0.0
2440,0.02826176899144935,39394.9393939394,0.0
2441,0.02826176899144935,40405.02373737374,0.0
2442,0.02826176899144935,41415.10808080809,0.0
2443,0.02826176899144935,42425.19242424243,0.0
2444,0.02826176899144935,43435.27676767677,0.0
2445,0.02826176899144935,44445.36111111112,0.0
2446,0.02826176899144935,45455.44545454546,0.0
2447,0.02826176899144935,46465.529797979805,0.0
2448,0.02826176899144935,47475.614141414146,0.0
2449,0.02826176899144935,48485.69848484849,0.0
2450,0.02826176899144935,49495.782828282834,0.0
2451,0.02826176899144935,50505.867171717175,0.0
2452,0.02826176899144935,51515.95151515152,0.0
2453,0.02826176899144935,52526.03585858586,0.0
2454,0.02826176899144935,53536.12020202021,0.0
2455,0.02826176899144935,54546.20454545455,0.0
2456,0.02826176899144935,55556.28888888889,0.0
2457,0.02826176899144935,56566.37323232324,0.0
2458,0.02826176899144935,57576.45757575758,0.0
2459,0.02826176899144935,58586.54191919193,0.0
2460,0.02826176899144935,59596.62626262627,0.0
2461,0.02826176899144935,60606.71060606061,0.0
2462,0.02826176899144935,61616.79494949496,0.0
2463,0.02826176899144935,62626.8792929293,0.0
2464,0.02826176899144935,63636.963636363645,0.0
2465,0.02826176899144935,64647.047979797986,0.0
2466,0.02826176899144935,65657.13232323232,0.0
2467,0.02826176899144935,66667.21666666666,0.0
2468,0.02826176899144935,67677.30101010101,0.0
2469,0.02826176899144935,68687.38535353536,0.0
2470,0.02826176899144935,69697.4696969697,0.0
2471,0.02826176899144935,70707.55404040404,0.0
2472,0.02826176899144935,71717.63838383838,0.0
2473,0.02826176899144935,72727.72272727273,0.0
2474,0.02826176899144935,73737.80707070707,0.0
2475,0.02826176899144935,74747.89141414141,0.0
2476,0.02826176899144935,75757.97575757575,0.0
2477,0.02826176899144935,76768.0601010101,0.0
2478,0.02826176899144935,77778.14444444445,0.0
2479,0.02826176899144935,78788.22878787879,0.0
2480,0.02826176899144935,79798.31313131313,0.0
2481,0.02826176899144935,80808.39747474747,0.0
2482,0.02826176899144935,81818.48181818181,0.0
2483,0.02826176899144935,82828.56616161617,0.0
2484,0.02826176899144935,83838.65050505051,0.0
2485,0.02826176899144935,84848.73484848485,0.0
2486,0.02826176899144935,85858.81919191919,0.0
2487,0.02826176899144935,86868.90353535353,0.0
2488,0.02826176899144935,87878.98787878788,0.0
2489,0.02826176899144935,88889.07222222222,0.0
2490,0.02826176899144935,89899.15656565657,0.0
2491,0.02826176899144935,90909.2409090909,0.0
2492,0.02826176899144935,91919.32525252525,0.0
2493,0.02826176899144935,92929.4095959596,0.0
2494,0.02826176899144935,93939.49393939394,0.0
2495,0.02826176899144935,94949.57828282828,0.0
2496,0.02826176899144935,95959.66262626262,0.0
2497,0.02826176899144935,96969.74696969698,0.0
2498,0.02826176899144935,97979.83131313132,0.0
2499,0.02826176899144935,98989.91565656566,0.0
2500,0.02826176899144935,100000.0,0.0
2501,0.03775256596305098,1.65,0.0
2502,0.03775256596305098,1011.7343434343435,0.0
2503,0.03775256596305098,2021.818686868687,0.0
2504,0.03775256596305098,3031.903030303031,0.0
2505,0.03775256596305098,4041.987373737374,0.0
2506,0.03775256596305098,5052.071717171717,0.0
2507,0.03775256596305098,6062.156060606061,0.0
2508,0.03775256596305098,7072.240404040404,0.0
2509,0.03775256596305098,8082.324747474748,0.0
2510,0.03775256596305098,9092.409090909092,0.0
2511,0.03775256596305098,10102.493434343434,0.0
2512,0.03775256596305098,11112.577777777778,0.0
2513,0.03775256596305098,12122.662121212123,0.0
2514,0.03775256596305098,13132.746464646465,0.0
2515,0.03775256596305098,14142.83080808081,0.0
2516,0.03775256596305098,15152.915151515152,0.0
2517,0.03775256596305098,16162.999494949496,0.0
2518,0.03775256596305098,17173.08383838384,0.0
2519,0.03775256596305098,18183.168181818186,0.0
2520,0.03775256596305098,19193.252525252527,0.0
2521,0.03775256596305098,20203.33686868687,0.0
2522,0.03775256596305098,21213.421212121215,0.0
2523,0.03775256596305098,22223.50555555556,0.0
2524,0.03775256596305098,23233.589898989903,0.0
2525,0.03775256596305098,24243.674242424247,0.0
2526,0.03775256596305098,25253.758585858588,0.0
2527,0.03775256596305098,26263.842929292932,0.0
2528,0.03775256596305098,27273.927272727276,0.0
2529,0.03775256596305098,28284.01161616162,0.0
2530,0.03775256596305098,29294.095959595965,0.0
2531,0.03775256596305098,30304.180303030305,0.0
2532,0.03775256596305098,31314.26464646465,0.0
2533,0.03775256596305098,32324.348989898994,0.0
2534,0.03775256596305098,33334.433333333334,0.0
2535,0.03775256596305098,34344.51767676768,0.0
2536,0.03775256596305098,35354.60202020202,0.0
2537,0.03775256596305098,36364.68636363637,0.0
2538,0.03775256596305098,37374.77070707071,0.0
2539,0.03775256596305098,38384.85505050505,0.0
2540,0.03775256596305098,39394.9393939394,0.0
2541,0.03775256596305098,40405.02373737374,0.0
2542,0.03775256596305098,41415.10808080809,0.0
2543,0.03775256596305098,42425.19242424243,0.0
2544,0.03775256596305098,43435.27676767677,0.0
2545,0.03775256596305098,44445.36111111112,0.0
2546,0.03775256596305098,45455.44545454546,0.0
2547,0.03775256596305098,46465.529797979805,0.0
2548,0.03775256596305098,47475.614141414146,0.0
2549,0.03775256596305098,48485.69848484849,0.0
2550,0.03775256596305098,49495.782828282834,0.0
2551,0.03775256596305098,50505.867171717175,0.0
2552,0.03775256596305098,51515.95151515152,0.0
2553,0.03775256596305098,52526.03585858586,0.0
2554,0.03775256596305098,53536.12020202021,0.0
2555,0.03775256596305098,54546.20454545455,0.0
2556,0.03775256596305098,55556.28888888889,0.0
2557,0.03775256596305098,56566.37323232324,0.0
2558,0.03775256596305098,57576.45757575758,0.0
2559,0.03775256596305098,58586.54191919193,0.0
2560,0.03775256596305098,59596.62626262627,0.0
2561,0.03775256596305098,60606.71060606061,0.0
2562,0.03775256596305098,61616.79494949496,0.0
2563,0.03775256596305098,62626.8792929293,0.0
2564,0.03775256596305098,63636.963636363645,0.0
2565,0.03775256596305098,64647.047979797986,0.0
2566,0.03775256596305098,65657.13232323232,0.0
2567,0.03775256596305098,66667.21666666666,0.0
2568,0.03775256596305098,67677.30101010101,0.0
2569,0.03775256596305098,68687.38535353536,0.0
2570,0.03775256596305098,69697.4696969697,0.0
2571,0.03775256596305098,70707.55404040404,0.0
2572,0.03775256596305098,71717.63838383838,0.0
2573,0.03775256596305098,72727.72272727273,0.0
2574,0.03775256596305098,73737.80707070707,0.0
2575,0.03775256596305098,74747.89141414141,0.0
2576,0.03775256596305098,75757.97575757575,0.0
2577,0.03775256596305098,76768.0601010101,0.0
2578,0.03775256596305098,77778.14444444445,0.0
2579,0.03775256596305098,78788.22878787879,0.0
2580,0.03775256596305098,79798.31313131313,0.0
2581,0.03775256596305098,80808.39747474747,0.0
2582,0.03775256596305098,81818.48181818181,0.0
2583,0.03775256596305098,82828.56616161617,0.0
2584,0.03775256596305098,83838.65050505051,0.0
2585,0.03775256596305098,84848.73484848485,0.0
2586,0.03775256596305098,85858.81919191919,0.0
2587,0.03775256596305098,86868.90353535353,0.0
2588,0.03775256596305098,87878.98787878788,0.0
2589,0.03775256596305098,88889.07222222222,0.0
2590,0.03775256596305098,89899.15656565657,0.0
2591,0.03775256596305098,90909.2409090909,0.0
2592,0.03775256596305098,91919.32525252525,0.0
2593,0.03775256596305098,92929.4095959596,0.0
2594,0.03775256596305098,93939.49393939394,0.0
2595,0.03775256596305098,94949.57828282828,0.0
2596,0.03775256596305098,95959.66262626262,0.0
2597,0.03775256596305098,96969.74696969698,0.0
2598,0.03775256596305098,97979.83131313132,0.0
2599,0.03775256596305098,98989.91565656566,0.0
2600,0.03775256596305098,100000.0,0.0
2601,0.04979197630496166,1.65,0.0
2602,0.04979197630496166,1011.7343434343435,0.0
2603,0.04979197630496166,2021.818686868687,0.0
2604,0.04979197630496166,3031.903030303031,0.0
2605,0.04979197630496166,4041.987373737374,0.0
2606,0.04979197630496166,5052.071717171717,0.0
2607,0.04979197630496166,6062.156060606061,0.0
2608,0.04979197630496166,7072.240404040404,0.0
2609,0.04979197630496166,8082.324747474748,0.0
2610,0.04979197630496166,9092.409090909092,0.0
2611,0.04979197630496166,10102.493434343434,0.0
2612,0.04979197630496166,11112.577777777778,0.0
2613,0.04979197630496166,12122.662121212123,0.0
2614,0.04979197630496166,13132.746464646465,0.0
2615,0.04979197630496166,14142.83080808081,0.0
2616,0.04979197630496166,15152.915151515152,0.0
2617,0.04979197630496166,16162.999494949496,0.0
2618,0.04979197630496166,17173.08383838384,0.0
2619,0.04979197630496166,18183.168181818186,0.0
2620,0.04979197630496166,19193.252525252527,0.0
2621,0.04979197630496166,20203.33686868687,0.0
2622,0.04979197630496166,21213.421212121215,0.0
2623,0.04979197630496166,22223.50555555556,0.0
2624,0.04979197630496166,23233.589898989903,0.0
2625,0.04979197630496166,24243.674242424247,0.0
2626,0.04979197630496166,25253.758585858588,0.0
2627,0.04979197630496166,26263.842929292932,0.0
2628,0.04979197630496166,27273.927272727276,0.0
2629,0.04979197630496166,28284.01161616162,0.0
2630,0.04979197630496166,29294.095959595965,0.0
2631,0.04979197630496166,30304.180303030305,0.0
2632,0.04979197630496166,31314.26464646465,0.0
2633,0.04979197630496166,32324.348989898994,0.0
2634,0.04979197630496166,33334.433333333334,0.0
2635,0.04979197630496166,34344.51767676768,0.0
2636,0.04979197630496166,35354.60202020202,0.0
2637,0.04979197630496166,36364.68636363637,0.0
2638,0.04979197630496166,37374.77070707071,0.0
2639,0.04979197630496166,38384.85505050505,0.0
2640,0.04979197630496166,39394.9393939394,0.0
2641,0.04979197630496166,40405.02373737374,0.0
2642,0.04979197630496166,41415.10808080809,0.0
2643,0.04979197630496166,42425.19242424243,0.0
2644,0.04979197630496166,43435.27676767677,0.0
2645,0.04979197630496166,44445.36111111112,0.0
2646,0.04979197630496166,45455.44545454546,0.0
2647,0.04979197630496166,46465.529797979805,0.0
2648,0.04979197630496166,47475.614141414146,0.0
2649,0.04979197630496166,48485.69848484849,0.0
2650,0.04979197630496166,49495.782828282834,0.0
2651,0.04979197630496166,50505.867171717175,0.0
2652,0.04979197630496166,51515.95151515152,0.0
2653,0.04979197630496166,52526.03585858586,0.0
2654,0.04979197630496166,53536.12020202021,0.0
2655,0.04979197630496166,54546.20454545455,0.0
2656,0.04979197630496166,55556.28888888889,0.0
2657,0.04979197630496166,56566.37323232324,0.0
2658,0.04979197630496166,57576.45757575758,0.0
2659,0.04979197630496166,58586.54191919193,0.0
2660,0.04979197630496166,59596.62626262627,0.0
2661,0.04979197630496166,60606.71060606061,0.0
2662,0.04979197630496166,61616.79494949496,0.0
2663,0.04979197630496166,62626.8792929293,0.0
2664,0.04979197630496166,63636.963636363645,0.0
2665,0.04979197630496166,64647.047979797986,0.0
2666,0.04979197630496166,65657.13232323232,0.0
2667,0.04979197630496166,66667.21666666666,0.0
2668,0.04979197630496166,67677.30101010101,0.0
2669,0.04979197630496166,68687.38535353536,0.0
2670,0.04979197630496166,69697.4696969697,0.0
2671,0.04979197630496166,70707.55404040404,0.0
2672,0.04979197630496166,71717.63838383838,0.0
2673,0.04979197630496166,72727.72272727273,0.0
2674,0.04979197630496166,73737.80707070707,0.0
2675,0.04979197630496166,74747.89141414141,0.0
2676,0.04979197630496166,75757.97575757575,0.0
2677,0.04979197630496166,76768.0601010101,0.0
2678,0.04979197630496166,77778.14444444445,0.0
2679,0.04979197630496166,78788.22878787879,0.0
2680,0.04979197630496166,79798.31313131313,0.0
2681,0.04979197630496166,80808.39747474747,0.0
2682,0.04979197630496166,81818.48181818181,0.0
2683,0.04979197630496166,82828.56616161617,0.0
2684,0.04979197630496166,83838.65050505051,0.0
2685,0.04979197630496166,84848.73484848485,0.0
2686,0.04979197630496166,85858.81919191919,0.0
2687,0.04979197630496166,86868.90353535353,0.0
2688,0.04979197630496166,87878.98787878788,0.0
2689,0.04979197630496166,88889.07222222222,0.0
2690,0.04979197630496166,89899.15656565657,0.0
2691,0.04979197630496166,90909.2409090909,0.0
2692,0.04979197630496166,91919.32525252525,0.0
2693,0.04979197630496166,92929.4095959596,0.0
2694,0.04979197630496166,93939.49393939394,0.0
2695,0.04979197630496166,94949.57828282828,0.0
2696,0.04979197630496166,95959.66262626262,0.0
2697,0.04979197630496166,96969.74696969698,0.0
2698,0.04979197630496166,97979.83131313132,0.0
2699,0.04979197630496166,98989.91565656566,0.0
2700,0.04979197630496166,100000.0,0.0
2701,0.06472689083103116,1.65,0.0
2702,0.06472689083103116,1011.7343434343435,0.0
2703,0.06472689083103116,2021.818686868687,0.0
2704,0.06472689083103116,3031.903030303031,0.0
2705,0.06472689083103116,4041.987373737374,0.0
2706,0.06472689083103116,5052.071717171717,0.0
2707,0.06472689083103116,6062.156060606061,0.0
2708,0.06472689083103116,7072.240404040404,0.0
2709,0.06472689083103116,8082.324747474748,0.0
2710,0.06472689083103116,9092.409090909092,0.0
2711,0.06472689083103116,10102.493434343434,0.0
2712,0.06472689083103116,11112.577777777778,0.0
2713,0.06472689083103116,12122.662121212123,0.0
2714,0.06472689083103116,13132.746464646465,0.0
2715,0.06472689083103116,14142.83080808081,0.0
2716,0.06472689083103116,15152.915151515152,0.0
2717,0.06472689083103116,16162.999494949496,0.0
2718,0.06472689083103116,17173.08383838384,0.0
2719,0.06472689083103116,18183.168181818186,0.0
2720,0.06472689083103116,19193.252525252527,0.0
2721,0.06472689083103116,20203.33686868687,0.0
2722,0.06472689083103116,21213.421212121215,0.0
2723,0.06472689083103116,22223.50555555556,0.0
2724,0.06472689083103116,23233.589898989903,0.0
2725,0.06472689083103116,24243.674242424247,0.0
2726,0.06472689083103116,25253.758585858588,0.0
2727,0.06472689083103116,26263.842929292932,0.0
2728,0.06472689083103116,27273.927272727276,0.0
2729,0.06472689083103116,28284.01161616162,0.0
2730,0.06472689083103116,29294.095959595965,0.0
2731,0.06472689083103116,30304.180303030305,0.0
2732,0.06472689083103116,31314.26464646465,0.0
2733,0.06472689083103116,32324.348989898994,0.0
2734,0.06472689083103116,33334.433333333334,0.0
2735,0.06472689083103116,34344.51767676768,0.0
2736,0.06472689083103116,35354.60202020202,0.0
2737,0.06472689083103116,36364.68636363637,0.0
2738,0.06472689083103116,37374.77070707071,0.0
2739,0.06472689083103116,38384.85505050505,0.0
2740,0.06472689083103116,39394.9393939394,0.0
2741,0.06472689083103116,40405.02373737374,0.0
2742,0.06472689083103116,41415.10808080809,0.0
2743,0.06472689083103116,42425.19242424243,0.0
2744,0.06472689083103116,43435.27676767677,0.0
2745,0.06472689083103116,44445.36111111112,0.0
2746,0.06472689083103116,45455.44545454546,0.0
2747,0.06472689083103116,46465.529797979805,0.0
2748,0.06472689083103116,47475.614141414146,0.0
2749,0.06472689083103116,48485.69848484849,0.0
2750,0.06472689083103116,49495.782828282834,0.0
2751,0.06472689083103116,50505.867171717175,0.0
2752,0.06472689083103116,51515.95151515152,0.0
2753,0.06472689083103116,52526.03585858586,0.0
2754,0.06472689083103116,53536.12020202021,0.0
2755,0.06472689083103116,54546.20454545455,0.0
2756,0.06472689083103116,55556.28888888889,0.0
2757,0.06472689083103116,56566.37323232324,0.0
2758,0.06472689083103116,57576.45757575758,0.0
2759,0.06472689083103116,58586.54191919193,0.0
2760,0.06472689083103116,59596.62626262627,0.0
2761,0.06472689083103116,60606.71060606061,0.0
2762,0.06472689083103116,61616.79494949496,0.0
2763,0.06472689083103116,62626.8792929293,0.0
2764,0.06472689083103116,63636.963636363645,0.0
2765,0.06472689083103116,64647.047979797986,0.0
2766,0.06472689083103116,65657.13232323232,0.0
2767,0.06472689083103116,66667.21666666666,0.0
2768,0.06472689083103116,67677.30101010101,0.0
2769,0.06472689083103116,68687.38535353536,0.0
2770,0.06472689083103116,69697.4696969697,0.0
2771,0.06472689083103116,70707.55404040404,0.0
2772,0.06472689083103116,71717.63838383838,0.0
2773,0.06472689083103116,72727.72272727273,0.0
2774,0.06472689083103116,73737.80707070707,0.0
2775,0.06472689083103116,74747.89141414141,0.0
2776,0.06472689083103116,75757.97575757575,0.0
2777,0.06472689083103116,76768.0601010101,0.0
2778,0.06472689083103116,77778.14444444445,0.0
2779,0.06472689083103116,78788.22878787879,0.0
2780,0.06472689083103116,79798.31313131313,0.0
2781,0.06472689083103116,80808.39747474747,0.0
2782,0.06472689083103116,81818.48181818181,0.0
2783,0.06472689083103116,82828.56616161617,0.0
2784,0.06472689083103116,83838.65050505051,0.0
2785,0.06472689083103116,84848.73484848485,0.0
2786,0.06472689083103116,85858.81919191919,0.0
2787,0.06472689083103116,86868.90353535353,0.0
2788,0.06472689083103116,87878.98787878788,0.0
2789,0.06472689083103116,88889.07222222222,0.0
2790,0.06472689083103116,89899.15656565657,0.0
2791,0.06472689083103116,90909.2409090909,0.0
2792,0.06472689083103116,91919.32525252525,0.0
2793,0.06472689083103116,92929.4095959596,0.0
2794,0.06472689083103116,93939.49393939394,0.0
2795,0.06472689083103116,94949.57828282828,0.0
2796,0.06472689083103116,95959.66262626262,0.0
2797,0.06472689083103116,96969.74696969698,0.0
2798,0.06472689083103116,97979.83131313132,0.0
2799,0.06472689083103116,98989.91565656566,0.0
2800,0.06472689083103116,100000.0,0.0
2801,0.08282228842313794,1.65,0.0
2802,0.08282228842313794,1011.7343434343435,0.0
2803,0.08282228842313794,2021.818686868687,0.0
2804,0.08282228842313794,3031.903030303031,0.0
2805,0.08282228842313794,4041.987373737374,0.0
2806,0.08282228842313794,5052.071717171717,0.0
2807,0.08282228842313794,6062.156060606061,0.0
2808,0.08282228842313794,7072.240404040404,0.0
2809,0.08282228842313794,8082.324747474748,0.0
2810,0.08282228842313794,9092.409090909092,0.0
2811,0.08282228842313794,10102.493434343434,0.0
2812,0.08282228842313794,11112.577777777778,0.0
2813,0.08282228842313794,12122.662121212123,0.0
2814,0.08282228842313794,13132.746464646465,0.0
2815,0.08282228842313794,14142.83080808081,0.0
2816,0.08282228842313794,15152.915151515152,0.0
2817,0.08282228842313794,16162.999494949496,0.0
2818,0.08282228842313794,17173.08383838384,0.0
2819,0.08282228842313794,18183.168181818186,0.0
2820,0.08282228842313794,19193.252525252527,0.0
2821,0.08282228842313794,20203.33686868687,0.0
2822,0.08282228842313794,21213.421212121215,0.0
2823,0.08282228842313794,22223.50555555556,0.0
2824,0.08282228842313794,23233.589898989903,0.0
2825,0.08282228842313794,24243.674242424247,0.0
2826,0.08282228842313794,25253.758585858588,0.0
2827,0.08282228842313794,26263.842929292932,0.0
2828,0.08282228842313794,27273.927272727276,0.0
2829,0.08282228842313794,28284.01161616162,0.0
2830,0.08282228842313794,29294.095959595965,0.0
2831,0.08282228842313794,30304.180303030305,0.0
2832,0.08282228842313794,31314.26464646465,0.0
2833,0.08282228842313794,32324.348989898994,0.0
2834,0.08282228842313794,33334.433333333334,0.0
2835,0.08282228842313794,34344.51767676768,0.0
2836,0.08282228842313794,35354.60202020202,0.0
2837,0.08282228842313794,36364.68636363637,0.0
2838,0.08282228842313794,37374.77070707071,0.0
2839,0.08282228842313794,38384.85505050505,0.0
2840,0.08282228842313794,39394.9393939394,0.0
2841,0.08282228842313794,40405.02373737374,0.0
2842,0.08282228842313794,41415.10808080809,0.0
2843,0.08282228842313794,42425.19242424243,0.0
2844,0.08282228842313794,43435.27676767677,0.0
2845,0.08282228842313794,44445.36111111112,0.0
2846,0.08282228842313794,45455.44545454546,0.0
2847,0.08282228842313794,46465.529797979805,0.0
2848,0.08282228842313794,47475.614141414146,0.0
2849,0.08282228842313794,48485.69848484849,0.0
2850,0.08282228842313794,49495.782828282834,0.0
2851,0.08282228842313794,50505.867171717175,0.0
2852,0.08282228842313794,51515.95151515152,0.0
2853,0.08282228842313794,52526.03585858586,0.0
2854,0.08282228842313794,53536.12020202021,0.0
2855,0.08282228842313794,54546.20454545455,0.0
2856,0.08282228842313794,55556.28888888889,0.0
2857,0.08282228842313794,56566.37323232324,0.0
2858,0.08282228842313794,57576.45757575758,0.0
2859,0.08282228842313794,58586.54191919193,0.0
2860,0.08282228842313794,59596.62626262627,0.0
2861,0.08282228842313794,60606.71060606061,0.0
2862,0.08282228842313794,61616.79494949496,0.0
2863,0.08282228842313794,62626.8792929293,0.0
2864,0.08282228842313794,63636.963636363645,0.0
2865,0.08282228842313794,64647.047979797986,0.0
2866,0.08282228842313794,65657.13232323232,0.0
2867,0.08282228842313794,66667.21666666666,0.0
2868,0.08282228842313794,67677.30101010101,0.0
2869,0.08282228842313794,68687.38535353536,0.0
2870,0.08282228842313794,69697.4696969697,0.0
2871,0.08282228842313794,70707.55404040404,0.0
2872,0.08282228842313794,71717.63838383838,0.0
2873,0.08282228842313794,72727.72272727273,0.0
2874,0.08282228842313794,73737.80707070707,0.0
2875,0.08282228842313794,74747.89141414141,0.0
2876,0.08282228842313794,75757.97575757575,0.0
2877,0.08282228842313794,76768.0601010101,0.0
2878,0.08282228842313794,77778.14444444445,0.0
2879,0.08282228842313794,78788.22878787879,0.0
2880,0.08282228842313794,79798.31313131313,0.0
2881,0.08282228842313794,80808.39747474747,0.0
2882,0.08282228842313794,81818.48181818181,0.0
2883,0.08282228842313794,82828.56616161617,0.0
2884,0.08282228842313794,83838.65050505051,0.0
2885,0.08282228842313794,84848.73484848485,0.0
2886,0.08282228842313794,85858.81919191919,0.0
2887,0.08282228842313794,86868.90353535353,0.0
2888,0.08282228842313794,87878.98787878788,0.0
2889,0.08282228842313794,88889.07222222222,0.0
2890,0.08282228842313794,89899.15656565657,0.0
2891,0.08282228842313794,90909.2409090909,0.0
2892,0.08282228842313794,91919.32525252525,0.0
2893,0.08282228842313794,92929.4095959596,0.0
2894,0.08282228842313794,93939.49393939394,0.0
2895,0.08282228842313794,94949.57828282828,0.0
2896,0.08282228842313794,95959.66262626262,0.0
2897,0.08282228842313794,96969.74696969698,0.0
2898,0.08282228842313794,97979.83131313132,0.0
2899,0.08282228842313794,98989.91565656566,0.0
2900,0.08282228842313794,100000.0,0.0
2901,0.10423384499757189,1.65,0.0
2902,0.10423384499757189,1011.7343434343435,0.0
2903,0.10423384499757189,2021.818686868687,0.0
2904,0.10423384499757189,3031.903030303031,0.0
2905,0.10423384499757189,4041.987373737374,0.0
2906,0.10423384499757189,5052.071717171717,0.0
2907,0.10423384499757189,6062.156060606061,0.0
2908,0.10423384499757189,7072.240404040404,0.0
2909,0.10423384499757189,8082.324747474748,0.0
2910,0.10423384499757189,9092.409090909092,0.0
2911,0.10423384499757189,10102.493434343434,0.0
2912,0.10423384499757189,11112.577777777778,0.0
2913,0.10423384499757189,12122.662121212123,0.0
2914,0.10423384499757189,13132.746464646465,0.0
2915,0.10423384499757189,14142.83080808081,0.0
2916,0.10423384499757189,15152.915151515152,0.0
2917,0.10423384499757189,16162.999494949496,0.0
2918,0.10423384499757189,17173.08383838384,0.0
2919,0.10423384499757189,18183.168181818186,0.0
2920,0.10423384499757189,19193.252525252527,0.0
2921,0.10423384499757189,20203.33686868687,0.0
2922,0.10423384499757189,21213.421212121215,0.0
2923,0.10423384499757189,22223.50555555556,0.0
2924,0.10423384499757189,23233.589898989903,0.0
2925,0.10423384499757189,24243.674242424247,0.0
2926,0.10423384499757189,25253.758585858588,0.0
2927,0.10423384499757189,26263.842929292932,0.0
2928,0.10423384499757189,27273.927272727276,0.0
2929,0.10423384499757189,28284.01161616162,0.0
2930,0.10423384499757189,29294.095959595965,0.0
2931,0.10423384499757189,30304.180303030305,0.0
