,x,Q2,y
2818,0.02550982500058088,8164.780612244898,0.4
2819,0.02550982500058088,8164.780612244898,0.6000000000000001
2820,0.02550982500058088,8164.780612244898,0.8
2821,0.02550982500058088,10205.563265306124,0.2
2822,0.02550982500058088,10205.563265306124,0.4
2823,0.02550982500058088,10205.563265306124,0.6000000000000001
2824,0.02550982500058088,10205.563265306124,0.8
2825,0.02550982500058088,12246.345918367348,0.2
2826,0.02550982500058088,12246.345918367348,0.4
2827,0.02550982500058088,12246.345918367348,0.6000000000000001
2828,0.02550982500058088,12246.345918367348,0.8
2829,0.02550982500058088,14287.128571428571,0.2
2830,0.02550982500058088,14287.128571428571,0.4
2831,0.02550982500058088,14287.128571428571,0.6000000000000001
2832,0.02550982500058088,14287.128571428571,0.8
2833,0.02550982500058088,16327.911224489797,0.2
2834,0.02550982500058088,16327.911224489797,0.4
2835,0.02550982500058088,16327.911224489797,0.6000000000000001
2836,0.02550982500058088,16327.911224489797,0.8
2837,0.02550982500058088,18368.693877551024,0.2
2838,0.02550982500058088,18368.693877551024,0.4
2839,0.02550982500058088,18368.693877551024,0.6000000000000001
2840,0.02550982500058088,18368.693877551024,0.8
2841,0.02550982500058088,20409.47653061225,0.2
2842,0.02550982500058088,20409.47653061225,0.4
2843,0.02550982500058088,20409.47653061225,0.6000000000000001
2844,0.02550982500058088,20409.47653061225,0.8
2845,0.02550982500058088,22450.259183673472,0.2
2846,0.02550982500058088,22450.259183673472,0.4
2847,0.02550982500058088,22450.259183673472,0.6000000000000001
2848,0.02550982500058088,22450.259183673472,0.8
2849,0.02550982500058088,24491.041836734697,0.2
2850,0.02550982500058088,24491.041836734697,0.4
2851,0.02550982500058088,24491.041836734697,0.6000000000000001
2852,0.02550982500058088,24491.041836734697,0.8
2853,0.02550982500058088,26531.824489795923,0.2
2854,0.02550982500058088,26531.824489795923,0.4
2855,0.02550982500058088,26531.824489795923,0.6000000000000001
2856,0.02550982500058088,26531.824489795923,0.8
2857,0.02550982500058088,28572.607142857145,0.2
2858,0.02550982500058088,28572.607142857145,0.4
2859,0.02550982500058088,28572.607142857145,0.6000000000000001
2860,0.02550982500058088,28572.607142857145,0.8
2861,0.02550982500058088,30613.38979591837,0.2
2862,0.02550982500058088,30613.38979591837,0.4
2863,0.02550982500058088,30613.38979591837,0.6000000000000001
2864,0.02550982500058088,30613.38979591837,0.8
2865,0.02550982500058088,32654.172448979596,0.2
2866,0.02550982500058088,32654.172448979596,0.4
2867,0.02550982500058088,32654.172448979596,0.6000000000000001
2868,0.02550982500058088,32654.172448979596,0.8
2869,0.02550982500058088,34694.95510204082,0.2
2870,0.02550982500058088,34694.95510204082,0.4
2871,0.02550982500058088,34694.95510204082,0.6000000000000001
2872,0.02550982500058088,34694.95510204082,0.8
2873,0.02550982500058088,36735.73775510205,0.2
2874,0.02550982500058088,36735.73775510205,0.4
2875,0.02550982500058088,36735.73775510205,0.6000000000000001
2876,0.02550982500058088,36735.73775510205,0.8
2877,0.02550982500058088,38776.52040816327,0.2
2878,0.02550982500058088,38776.52040816327,0.4
2879,0.02550982500058088,38776.52040816327,0.6000000000000001
2880,0.02550982500058088,38776.52040816327,0.8
2881,0.02550982500058088,40817.3030612245,0.2
2882,0.02550982500058088,40817.3030612245,0.4
2883,0.02550982500058088,40817.3030612245,0.6000000000000001
2884,0.02550982500058088,40817.3030612245,0.8
2885,0.02550982500058088,42858.08571428572,0.2
2886,0.02550982500058088,42858.08571428572,0.4
2887,0.02550982500058088,42858.08571428572,0.6000000000000001
2888,0.02550982500058088,42858.08571428572,0.8
2889,0.02550982500058088,44898.86836734694,0.2
2890,0.02550982500058088,44898.86836734694,0.4
2891,0.02550982500058088,44898.86836734694,0.6000000000000001
2892,0.02550982500058088,44898.86836734694,0.8
2893,0.02550982500058088,46939.65102040817,0.2
2894,0.02550982500058088,46939.65102040817,0.4
2895,0.02550982500058088,46939.65102040817,0.6000000000000001
2896,0.02550982500058088,46939.65102040817,0.8
2897,0.02550982500058088,48980.43367346939,0.2
2898,0.02550982500058088,48980.43367346939,0.4
2899,0.02550982500058088,48980.43367346939,0.6000000000000001
2900,0.02550982500058088,48980.43367346939,0.8
2901,0.02550982500058088,51021.216326530615,0.2
2902,0.02550982500058088,51021.216326530615,0.4
2903,0.02550982500058088,51021.216326530615,0.6000000000000001
2904,0.02550982500058088,51021.216326530615,0.8
2905,0.02550982500058088,53061.998979591845,0.2
2906,0.02550982500058088,53061.998979591845,0.4
2907,0.02550982500058088,53061.998979591845,0.6000000000000001
2908,0.02550982500058088,53061.998979591845,0.8
2909,0.02550982500058088,55102.78163265307,0.2
2910,0.02550982500058088,55102.78163265307,0.4
2911,0.02550982500058088,55102.78163265307,0.6000000000000001
2912,0.02550982500058088,55102.78163265307,0.8
2913,0.02550982500058088,57143.56428571429,0.2
2914,0.02550982500058088,57143.56428571429,0.4
2915,0.02550982500058088,57143.56428571429,0.6000000000000001
2916,0.02550982500058088,57143.56428571429,0.8
2917,0.02550982500058088,59184.34693877552,0.2
2918,0.02550982500058088,59184.34693877552,0.4
2919,0.02550982500058088,59184.34693877552,0.6000000000000001
2920,0.02550982500058088,59184.34693877552,0.8
2921,0.02550982500058088,61225.12959183674,0.2
2922,0.02550982500058088,61225.12959183674,0.4
2923,0.02550982500058088,61225.12959183674,0.6000000000000001
2924,0.02550982500058088,61225.12959183674,0.8
2925,0.02550982500058088,63265.91224489797,0.2
2926,0.02550982500058088,63265.91224489797,0.4
2927,0.02550982500058088,63265.91224489797,0.6000000000000001
2928,0.02550982500058088,63265.91224489797,0.8
2929,0.02550982500058088,65306.69489795919,0.2
2930,0.02550982500058088,65306.69489795919,0.4
2931,0.02550982500058088,65306.69489795919,0.6000000000000001
2932,0.02550982500058088,65306.69489795919,0.8
2933,0.02550982500058088,67347.4775510204,0.2
2934,0.02550982500058088,67347.4775510204,0.4
2935,0.02550982500058088,67347.4775510204,0.6000000000000001
2936,0.02550982500058088,67347.4775510204,0.8
2937,0.02550982500058088,69388.26020408163,0.2
2938,0.02550982500058088,69388.26020408163,0.4
2939,0.02550982500058088,69388.26020408163,0.6000000000000001
2940,0.02550982500058088,69388.26020408163,0.8
2941,0.02550982500058088,71429.04285714286,0.2
2942,0.02550982500058088,71429.04285714286,0.4
2943,0.02550982500058088,71429.04285714286,0.6000000000000001
2944,0.02550982500058088,71429.04285714286,0.8
2945,0.02550982500058088,73469.82551020409,0.2
2946,0.02550982500058088,73469.82551020409,0.4
2947,0.02550982500058088,73469.82551020409,0.6000000000000001
2948,0.02550982500058088,73469.82551020409,0.8
2949,0.02550982500058088,75510.60816326531,0.2
2950,0.02550982500058088,75510.60816326531,0.4
2951,0.02550982500058088,75510.60816326531,0.6000000000000001
2952,0.02550982500058088,75510.60816326531,0.8
2953,0.02550982500058088,77551.39081632653,0.2
2954,0.02550982500058088,77551.39081632653,0.4
2955,0.02550982500058088,77551.39081632653,0.6000000000000001
2956,0.02550982500058088,77551.39081632653,0.8
2957,0.02550982500058088,79592.17346938775,0.2
2958,0.02550982500058088,79592.17346938775,0.4
2959,0.02550982500058088,79592.17346938775,0.6000000000000001
2960,0.02550982500058088,79592.17346938775,0.8
2961,0.02550982500058088,81632.95612244899,0.2
2962,0.02550982500058088,81632.95612244899,0.4
2963,0.02550982500058088,81632.95612244899,0.6000000000000001
2964,0.02550982500058088,81632.95612244899,0.8
2965,0.02550982500058088,83673.73877551021,0.2
2966,0.02550982500058088,83673.73877551021,0.4
2967,0.02550982500058088,83673.73877551021,0.6000000000000001
2968,0.02550982500058088,83673.73877551021,0.8
2969,0.02550982500058088,85714.52142857143,0.2
2970,0.02550982500058088,85714.52142857143,0.4
2971,0.02550982500058088,85714.52142857143,0.6000000000000001
2972,0.02550982500058088,85714.52142857143,0.8
2973,0.02550982500058088,87755.30408163265,0.2
2974,0.02550982500058088,87755.30408163265,0.4
2975,0.02550982500058088,87755.30408163265,0.6000000000000001
2976,0.02550982500058088,87755.30408163265,0.8
2977,0.02550982500058088,89796.08673469388,0.2
2978,0.02550982500058088,89796.08673469388,0.4
2979,0.02550982500058088,89796.08673469388,0.6000000000000001
2980,0.02550982500058088,89796.08673469388,0.8
2981,0.02550982500058088,91836.8693877551,0.2
2982,0.02550982500058088,91836.8693877551,0.4
2983,0.02550982500058088,91836.8693877551,0.6000000000000001
2984,0.02550982500058088,91836.8693877551,0.8
2985,0.02550982500058088,93877.65204081633,0.2
2986,0.02550982500058088,93877.65204081633,0.4
2987,0.02550982500058088,93877.65204081633,0.6000000000000001
2988,0.02550982500058088,93877.65204081633,0.8
2989,0.02550982500058088,95918.43469387756,0.2
2990,0.02550982500058088,95918.43469387756,0.4
2991,0.02550982500058088,95918.43469387756,0.6000000000000001
2992,0.02550982500058088,95918.43469387756,0.8
2993,0.02550982500058088,97959.21734693878,0.2
2994,0.02550982500058088,97959.21734693878,0.4
2995,0.02550982500058088,97959.21734693878,0.6000000000000001
2996,0.02550982500058088,97959.21734693878,0.8
2997,0.02550982500058088,100000.0,0.2
2998,0.02550982500058088,100000.0,0.4
2999,0.02550982500058088,100000.0,0.6000000000000001
3000,0.02550982500058088,100000.0,0.8
3001,0.04159731840833467,1.65,0.2
3002,0.04159731840833467,1.65,0.4
3003,0.04159731840833467,1.65,0.6000000000000001
3004,0.04159731840833467,1.65,0.8
3005,0.04159731840833467,2042.4326530612248,0.2
3006,0.04159731840833467,2042.4326530612248,0.4
3007,0.04159731840833467,2042.4326530612248,0.6000000000000001
3008,0.04159731840833467,2042.4326530612248,0.8
3009,0.04159731840833467,4083.2153061224494,0.2
3010,0.04159731840833467,4083.2153061224494,0.4
3011,0.04159731840833467,4083.2153061224494,0.6000000000000001
3012,0.04159731840833467,4083.2153061224494,0.8
3013,0.04159731840833467,6123.997959183674,0.2
3014,0.04159731840833467,6123.997959183674,0.4
3015,0.04159731840833467,6123.997959183674,0.6000000000000001
3016,0.04159731840833467,6123.997959183674,0.8
3017,0.04159731840833467,8164.780612244898,0.2
3018,0.04159731840833467,8164.780612244898,0.4
3019,0.04159731840833467,8164.780612244898,0.6000000000000001
3020,0.04159731840833467,8164.780612244898,0.8
3021,0.04159731840833467,10205.563265306124,0.2
3022,0.04159731840833467,10205.563265306124,0.4
3023,0.04159731840833467,10205.563265306124,0.6000000000000001
3024,0.04159731840833467,10205.563265306124,0.8
3025,0.04159731840833467,12246.345918367348,0.2
3026,0.04159731840833467,12246.345918367348,0.4
3027,0.04159731840833467,12246.345918367348,0.6000000000000001
3028,0.04159731840833467,12246.345918367348,0.8
3029,0.04159731840833467,14287.128571428571,0.2
3030,0.04159731840833467,14287.128571428571,0.4
3031,0.04159731840833467,14287.128571428571,0.6000000000000001
3032,0.04159731840833467,14287.128571428571,0.8
3033,0.04159731840833467,16327.911224489797,0.2
3034,0.04159731840833467,16327.911224489797,0.4
3035,0.04159731840833467,16327.911224489797,0.6000000000000001
3036,0.04159731840833467,16327.911224489797,0.8
3037,0.04159731840833467,18368.693877551024,0.2
3038,0.04159731840833467,18368.693877551024,0.4
3039,0.04159731840833467,18368.693877551024,0.6000000000000001
3040,0.04159731840833467,18368.693877551024,0.8
3041,0.04159731840833467,20409.47653061225,0.2
3042,0.04159731840833467,20409.47653061225,0.4
3043,0.04159731840833467,20409.47653061225,0.6000000000000001
3044,0.04159731840833467,20409.47653061225,0.8
3045,0.04159731840833467,22450.259183673472,0.2
3046,0.04159731840833467,22450.259183673472,0.4
3047,0.04159731840833467,22450.259183673472,0.6000000000000001
3048,0.04159731840833467,22450.259183673472,0.8
3049,0.04159731840833467,24491.041836734697,0.2
3050,0.04159731840833467,24491.041836734697,0.4
3051,0.04159731840833467,24491.041836734697,0.6000000000000001
3052,0.04159731840833467,24491.041836734697,0.8
3053,0.04159731840833467,26531.824489795923,0.2
3054,0.04159731840833467,26531.824489795923,0.4
3055,0.04159731840833467,26531.824489795923,0.6000000000000001
3056,0.04159731840833467,26531.824489795923,0.8
3057,0.04159731840833467,28572.607142857145,0.2
3058,0.04159731840833467,28572.607142857145,0.4
3059,0.04159731840833467,28572.607142857145,0.6000000000000001
3060,0.04159731840833467,28572.607142857145,0.8
3061,0.04159731840833467,30613.38979591837,0.2
3062,0.04159731840833467,30613.38979591837,0.4
3063,0.04159731840833467,30613.38979591837,0.6000000000000001
3064,0.04159731840833467,30613.38979591837,0.8
3065,0.04159731840833467,32654.172448979596,0.2
3066,0.04159731840833467,32654.172448979596,0.4
3067,0.04159731840833467,32654.172448979596,0.6000000000000001
3068,0.04159731840833467,32654.172448979596,0.8
3069,0.04159731840833467,34694.95510204082,0.2
3070,0.04159731840833467,34694.95510204082,0.4
3071,0.04159731840833467,34694.95510204082,0.6000000000000001
3072,0.04159731840833467,34694.95510204082,0.8
3073,0.04159731840833467,36735.73775510205,0.2
3074,0.04159731840833467,36735.73775510205,0.4
3075,0.04159731840833467,36735.73775510205,0.6000000000000001
3076,0.04159731840833467,36735.73775510205,0.8
3077,0.04159731840833467,38776.52040816327,0.2
3078,0.04159731840833467,38776.52040816327,0.4
3079,0.04159731840833467,38776.52040816327,0.6000000000000001
3080,0.04159731840833467,38776.52040816327,0.8
3081,0.04159731840833467,40817.3030612245,0.2
3082,0.04159731840833467,40817.3030612245,0.4
3083,0.04159731840833467,40817.3030612245,0.6000000000000001
3084,0.04159731840833467,40817.3030612245,0.8
3085,0.04159731840833467,42858.08571428572,0.2
3086,0.04159731840833467,42858.08571428572,0.4
3087,0.04159731840833467,42858.08571428572,0.6000000000000001
3088,0.04159731840833467,42858.08571428572,0.8
3089,0.04159731840833467,44898.86836734694,0.2
3090,0.04159731840833467,44898.86836734694,0.4
3091,0.04159731840833467,44898.86836734694,0.6000000000000001
3092,0.04159731840833467,44898.86836734694,0.8
3093,0.04159731840833467,46939.65102040817,0.2
3094,0.04159731840833467,46939.65102040817,0.4
3095,0.04159731840833467,46939.65102040817,0.6000000000000001
3096,0.04159731840833467,46939.65102040817,0.8
3097,0.04159731840833467,48980.43367346939,0.2
3098,0.04159731840833467,48980.43367346939,0.4
3099,0.04159731840833467,48980.43367346939,0.6000000000000001
3100,0.04159731840833467,48980.43367346939,0.8
3101,0.04159731840833467,51021.216326530615,0.2
3102,0.04159731840833467,51021.216326530615,0.4
3103,0.04159731840833467,51021.216326530615,0.6000000000000001
3104,0.04159731840833467,51021.216326530615,0.8
3105,0.04159731840833467,53061.998979591845,0.2
3106,0.04159731840833467,53061.998979591845,0.4
3107,0.04159731840833467,53061.998979591845,0.6000000000000001
3108,0.04159731840833467,53061.998979591845,0.8
3109,0.04159731840833467,55102.78163265307,0.2
3110,0.04159731840833467,55102.78163265307,0.4
3111,0.04159731840833467,55102.78163265307,0.6000000000000001
3112,0.04159731840833467,55102.78163265307,0.8
3113,0.04159731840833467,57143.56428571429,0.2
3114,0.04159731840833467,57143.56428571429,0.4
3115,0.04159731840833467,57143.56428571429,0.6000000000000001
3116,0.04159731840833467,57143.56428571429,0.8
3117,0.04159731840833467,59184.34693877552,0.2
3118,0.04159731840833467,59184.34693877552,0.4
3119,0.04159731840833467,59184.34693877552,0.6000000000000001
3120,0.04159731840833467,59184.34693877552,0.8
3121,0.04159731840833467,61225.12959183674,0.2
3122,0.04159731840833467,61225.12959183674,0.4
3123,0.04159731840833467,61225.12959183674,0.6000000000000001
3124,0.04159731840833467,61225.12959183674,0.8
3125,0.04159731840833467,63265.91224489797,0.2
3126,0.04159731840833467,63265.91224489797,0.4
3127,0.04159731840833467,63265.91224489797,0.6000000000000001
3128,0.04159731840833467,63265.91224489797,0.8
3129,0.04159731840833467,65306.69489795919,0.2
3130,0.04159731840833467,65306.69489795919,0.4
3131,0.04159731840833467,65306.69489795919,0.6000000000000001
3132,0.04159731840833467,65306.69489795919,0.8
3133,0.04159731840833467,67347.4775510204,0.2
3134,0.04159731840833467,67347.4775510204,0.4
3135,0.04159731840833467,67347.4775510204,0.6000000000000001
3136,0.04159731840833467,67347.4775510204,0.8
3137,0.04159731840833467,69388.26020408163,0.2
3138,0.04159731840833467,69388.26020408163,0.4
3139,0.04159731840833467,69388.26020408163,0.6000000000000001
3140,0.04159731840833467,69388.26020408163,0.8
3141,0.04159731840833467,71429.04285714286,0.2
3142,0.04159731840833467,71429.04285714286,0.4
3143,0.04159731840833467,71429.04285714286,0.6000000000000001
3144,0.04159731840833467,71429.04285714286,0.8
3145,0.04159731840833467,73469.82551020409,0.2
3146,0.04159731840833467,73469.82551020409,0.4
3147,0.04159731840833467,73469.82551020409,0.6000000000000001
3148,0.04159731840833467,73469.82551020409,0.8
3149,0.04159731840833467,75510.60816326531,0.2
3150,0.04159731840833467,75510.60816326531,0.4
3151,0.04159731840833467,75510.60816326531,0.6000000000000001
3152,0.04159731840833467,75510.60816326531,0.8
3153,0.04159731840833467,77551.39081632653,0.2
3154,0.04159731840833467,77551.39081632653,0.4
3155,0.04159731840833467,77551.39081632653,0.6000000000000001
3156,0.04159731840833467,77551.39081632653,0.8
3157,0.04159731840833467,79592.17346938775,0.2
3158,0.04159731840833467,79592.17346938775,0.4
3159,0.04159731840833467,79592.17346938775,0.6000000000000001
3160,0.04159731840833467,79592.17346938775,0.8
3161,0.04159731840833467,81632.95612244899,0.2
3162,0.04159731840833467,81632.95612244899,0.4
3163,0.04159731840833467,81632.95612244899,0.6000000000000001
3164,0.04159731840833467,81632.95612244899,0.8
3165,0.04159731840833467,83673.73877551021,0.2
3166,0.04159731840833467,83673.73877551021,0.4
3167,0.04159731840833467,83673.73877551021,0.6000000000000001
3168,0.04159731840833467,83673.73877551021,0.8
3169,0.04159731840833467,85714.52142857143,0.2
3170,0.04159731840833467,85714.52142857143,0.4
3171,0.04159731840833467,85714.52142857143,0.6000000000000001
3172,0.04159731840833467,85714.52142857143,0.8
3173,0.04159731840833467,87755.30408163265,0.2
3174,0.04159731840833467,87755.30408163265,0.4
3175,0.04159731840833467,87755.30408163265,0.6000000000000001
3176,0.04159731840833467,87755.30408163265,0.8
3177,0.04159731840833467,89796.08673469388,0.2
3178,0.04159731840833467,89796.08673469388,0.4
3179,0.04159731840833467,89796.08673469388,0.6000000000000001
3180,0.04159731840833467,89796.08673469388,0.8
3181,0.04159731840833467,91836.8693877551,0.2
3182,0.04159731840833467,91836.8693877551,0.4
3183,0.04159731840833467,91836.8693877551,0.6000000000000001
3184,0.04159731840833467,91836.8693877551,0.8
3185,0.04159731840833467,93877.65204081633,0.2
3186,0.04159731840833467,93877.65204081633,0.4
3187,0.04159731840833467,93877.65204081633,0.6000000000000001
3188,0.04159731840833467,93877.65204081633,0.8
3189,0.04159731840833467,95918.43469387756,0.2
3190,0.04159731840833467,95918.43469387756,0.4
3191,0.04159731840833467,95918.43469387756,0.6000000000000001
3192,0.04159731840833467,95918.43469387756,0.8
3193,0.04159731840833467,97959.21734693878,0.2
3194,0.04159731840833467,97959.21734693878,0.4
3195,0.04159731840833467,97959.21734693878,0.6000000000000001
3196,0.04159731840833467,97959.21734693878,0.8
3197,0.04159731840833467,100000.0,0.2
3198,0.04159731840833467,100000.0,0.4
3199,0.04159731840833467,100000.0,0.6000000000000001
3200,0.04159731840833467,100000.0,0.8
3201,0.06529703452019424,1.65,0.2
3202,0.06529703452019424,1.65,0.4
3203,0.06529703452019424,1.65,0.6000000000000001
3204,0.06529703452019424,1.65,0.8
3205,0.06529703452019424,2042.4326530612248,0.2
3206,0.06529703452019424,2042.4326530612248,0.4
3207,0.06529703452019424,2042.4326530612248,0.6000000000000001
3208,0.06529703452019424,2042.4326530612248,0.8
3209,0.06529703452019424,4083.2153061224494,0.2
3210,0.06529703452019424,4083.2153061224494,0.4
3211,0.06529703452019424,4083.2153061224494,0.6000000000000001
3212,0.06529703452019424,4083.2153061224494,0.8
3213,0.06529703452019424,6123.997959183674,0.2
3214,0.06529703452019424,6123.997959183674,0.4
3215,0.06529703452019424,6123.997959183674,0.6000000000000001
3216,0.06529703452019424,6123.997959183674,0.8
3217,0.06529703452019424,8164.780612244898,0.2
3218,0.06529703452019424,8164.780612244898,0.4
3219,0.06529703452019424,8164.780612244898,0.6000000000000001
3220,0.06529703452019424,8164.780612244898,0.8
3221,0.06529703452019424,10205.563265306124,0.2
3222,0.06529703452019424,10205.563265306124,0.4
3223,0.06529703452019424,10205.563265306124,0.6000000000000001
3224,0.06529703452019424,10205.563265306124,0.8
3225,0.06529703452019424,12246.345918367348,0.2
3226,0.06529703452019424,12246.345918367348,0.4
3227,0.06529703452019424,12246.345918367348,0.6000000000000001
3228,0.06529703452019424,12246.345918367348,0.8
3229,0.06529703452019424,14287.128571428571,0.2
3230,0.06529703452019424,14287.128571428571,0.4
3231,0.06529703452019424,14287.128571428571,0.6000000000000001
3232,0.06529703452019424,14287.128571428571,0.8
3233,0.06529703452019424,16327.911224489797,0.2
3234,0.06529703452019424,16327.911224489797,0.4
3235,0.06529703452019424,16327.911224489797,0.6000000000000001
3236,0.06529703452019424,16327.911224489797,0.8
3237,0.06529703452019424,18368.693877551024,0.2
3238,0.06529703452019424,18368.693877551024,0.4
3239,0.06529703452019424,18368.693877551024,0.6000000000000001
3240,0.06529703452019424,18368.693877551024,0.8
3241,0.06529703452019424,20409.47653061225,0.2
3242,0.06529703452019424,20409.47653061225,0.4
3243,0.06529703452019424,20409.47653061225,0.6000000000000001
3244,0.06529703452019424,20409.47653061225,0.8
3245,0.06529703452019424,22450.259183673472,0.2
3246,0.06529703452019424,22450.259183673472,0.4
3247,0.06529703452019424,22450.259183673472,0.6000000000000001
3248,0.06529703452019424,22450.259183673472,0.8
3249,0.06529703452019424,24491.041836734697,0.2
3250,0.06529703452019424,24491.041836734697,0.4
3251,0.06529703452019424,24491.041836734697,0.6000000000000001
3252,0.06529703452019424,24491.041836734697,0.8
3253,0.06529703452019424,26531.824489795923,0.2
3254,0.06529703452019424,26531.824489795923,0.4
3255,0.06529703452019424,26531.824489795923,0.6000000000000001
3256,0.06529703452019424,26531.824489795923,0.8
3257,0.06529703452019424,28572.607142857145,0.2
3258,0.06529703452019424,28572.607142857145,0.4
3259,0.06529703452019424,28572.607142857145,0.6000000000000001
3260,0.06529703452019424,28572.607142857145,0.8
3261,0.06529703452019424,30613.38979591837,0.2
3262,0.06529703452019424,30613.38979591837,0.4
3263,0.06529703452019424,30613.38979591837,0.6000000000000001
3264,0.06529703452019424,30613.38979591837,0.8
3265,0.06529703452019424,32654.172448979596,0.2
3266,0.06529703452019424,32654.172448979596,0.4
3267,0.06529703452019424,32654.172448979596,0.6000000000000001
3268,0.06529703452019424,32654.172448979596,0.8
3269,0.06529703452019424,34694.95510204082,0.2
3270,0.06529703452019424,34694.95510204082,0.4
3271,0.06529703452019424,34694.95510204082,0.6000000000000001
3272,0.06529703452019424,34694.95510204082,0.8
3273,0.06529703452019424,36735.73775510205,0.2
3274,0.06529703452019424,36735.73775510205,0.4
3275,0.06529703452019424,36735.73775510205,0.6000000000000001
3276,0.06529703452019424,36735.73775510205,0.8
3277,0.06529703452019424,38776.52040816327,0.2
3278,0.06529703452019424,38776.52040816327,0.4
3279,0.06529703452019424,38776.52040816327,0.6000000000000001
3280,0.06529703452019424,38776.52040816327,0.8
3281,0.06529703452019424,40817.3030612245,0.2
3282,0.06529703452019424,40817.3030612245,0.4
3283,0.06529703452019424,40817.3030612245,0.6000000000000001
3284,0.06529703452019424,40817.3030612245,0.8
3285,0.06529703452019424,42858.08571428572,0.2
3286,0.06529703452019424,42858.08571428572,0.4
3287,0.06529703452019424,42858.08571428572,0.6000000000000001
3288,0.06529703452019424,42858.08571428572,0.8
3289,0.06529703452019424,44898.86836734694,0.2
3290,0.06529703452019424,44898.86836734694,0.4
3291,0.06529703452019424,44898.86836734694,0.6000000000000001
3292,0.06529703452019424,44898.86836734694,0.8
3293,0.06529703452019424,46939.65102040817,0.2
3294,0.06529703452019424,46939.65102040817,0.4
3295,0.06529703452019424,46939.65102040817,0.6000000000000001
3296,0.06529703452019424,46939.65102040817,0.8
3297,0.06529703452019424,48980.43367346939,0.2
3298,0.06529703452019424,48980.43367346939,0.4
3299,0.06529703452019424,48980.43367346939,0.6000000000000001
3300,0.06529703452019424,48980.43367346939,0.8
3301,0.06529703452019424,51021.216326530615,0.2
3302,0.06529703452019424,51021.216326530615,0.4
3303,0.06529703452019424,51021.216326530615,0.6000000000000001
3304,0.06529703452019424,51021.216326530615,0.8
3305,0.06529703452019424,53061.998979591845,0.2
3306,0.06529703452019424,53061.998979591845,0.4
3307,0.06529703452019424,53061.998979591845,0.6000000000000001
3308,0.06529703452019424,53061.998979591845,0.8
3309,0.06529703452019424,55102.78163265307,0.2
3310,0.06529703452019424,55102.78163265307,0.4
3311,0.06529703452019424,55102.78163265307,0.6000000000000001
3312,0.06529703452019424,55102.78163265307,0.8
3313,0.06529703452019424,57143.56428571429,0.2
3314,0.06529703452019424,57143.56428571429,0.4
3315,0.06529703452019424,57143.56428571429,0.6000000000000001
3316,0.06529703452019424,57143.56428571429,0.8
3317,0.06529703452019424,59184.34693877552,0.2
3318,0.06529703452019424,59184.34693877552,0.4
3319,0.06529703452019424,59184.34693877552,0.6000000000000001
3320,0.06529703452019424,59184.34693877552,0.8
3321,0.06529703452019424,61225.12959183674,0.2
3322,0.06529703452019424,61225.12959183674,0.4
3323,0.06529703452019424,61225.12959183674,0.6000000000000001
3324,0.06529703452019424,61225.12959183674,0.8
3325,0.06529703452019424,63265.91224489797,0.2
3326,0.06529703452019424,63265.91224489797,0.4
3327,0.06529703452019424,63265.91224489797,0.6000000000000001
3328,0.06529703452019424,63265.91224489797,0.8
3329,0.06529703452019424,65306.69489795919,0.2
3330,0.06529703452019424,65306.69489795919,0.4
3331,0.06529703452019424,65306.69489795919,0.6000000000000001
3332,0.06529703452019424,65306.69489795919,0.8
3333,0.06529703452019424,67347.4775510204,0.2
3334,0.06529703452019424,67347.4775510204,0.4
3335,0.06529703452019424,67347.4775510204,0.6000000000000001
3336,0.06529703452019424,67347.4775510204,0.8
3337,0.06529703452019424,69388.26020408163,0.2
3338,0.06529703452019424,69388.26020408163,0.4
3339,0.06529703452019424,69388.26020408163,0.6000000000000001
3340,0.06529703452019424,69388.26020408163,0.8
3341,0.06529703452019424,71429.04285714286,0.2
3342,0.06529703452019424,71429.04285714286,0.4
3343,0.06529703452019424,71429.04285714286,0.6000000000000001
3344,0.06529703452019424,71429.04285714286,0.8
3345,0.06529703452019424,73469.82551020409,0.2
3346,0.06529703452019424,73469.82551020409,0.4
3347,0.06529703452019424,73469.82551020409,0.6000000000000001
3348,0.06529703452019424,73469.82551020409,0.8
3349,0.06529703452019424,75510.60816326531,0.2
3350,0.06529703452019424,75510.60816326531,0.4
3351,0.06529703452019424,75510.60816326531,0.6000000000000001
3352,0.06529703452019424,75510.60816326531,0.8
3353,0.06529703452019424,77551.39081632653,0.2
3354,0.06529703452019424,77551.39081632653,0.4
3355,0.06529703452019424,77551.39081632653,0.6000000000000001
3356,0.06529703452019424,77551.39081632653,0.8
3357,0.06529703452019424,79592.17346938775,0.2
3358,0.06529703452019424,79592.17346938775,0.4
3359,0.06529703452019424,79592.17346938775,0.6000000000000001
3360,0.06529703452019424,79592.17346938775,0.8
3361,0.06529703452019424,81632.95612244899,0.2
3362,0.06529703452019424,81632.95612244899,0.4
3363,0.06529703452019424,81632.95612244899,0.6000000000000001
3364,0.06529703452019424,81632.95612244899,0.8
3365,0.06529703452019424,83673.73877551021,0.2
3366,0.06529703452019424,83673.73877551021,0.4
3367,0.06529703452019424,83673.73877551021,0.6000000000000001
3368,0.06529703452019424,83673.73877551021,0.8
3369,0.06529703452019424,85714.52142857143,0.2
3370,0.06529703452019424,85714.52142857143,0.4
3371,0.06529703452019424,85714.52142857143,0.6000000000000001
3372,0.06529703452019424,85714.52142857143,0.8
