,data
2447,0.168711845466728
2448,0.24950328003004746
2449,0.20419533740558884
2450,0.17036533201484724
2451,0.14801326385782218
2452,0.22062528223180858
2453,0.18056464278401813
2454,0.15066261474667952
2455,0.1309191981197928
2456,0.1965062005297467
2457,0.1608277165587069
2458,0.13420475339919558
2459,0.11663731105121293
2460,0.17615314106705962
2461,0.14417224293377492
2462,0.1203151058525651
2463,0.10458172982343023
2464,0.15881953791282347
2465,0.12998741908932537
2466,0.10848482295670063
2467,0.0943117495149493
2468,0.143935218548298
2469,0.1178067465163354
2470,0.09832522599396705
2471,0.08549065698119292
2472,0.13105863734508372
2473,0.10726895708877894
2474,0.08953527943377347
2475,0.07785760438006725
2476,0.1198435433311706
2477,0.0980907457603595
2478,0.08187888873157893
2479,0.07120797224482876
2480,0.11001531454947952
2481,0.09004741049898501
2482,0.07516877944442892
2483,0.06537942138581126
2484,0.10135387272261821
2485,0.08295887491745321
2486,0.06925485692438954
2487,0.060241818743427225
2488,0.09368117488821508
2489,0.07667945508839336
2490,0.06401568326741267
2491,0.055689859425273096
2492,0.08685192727952334
2493,0.07109026231525277
2494,0.05935214902121489
2495,0.051637587397409666
2496,0.08074660872184479
2497,0.06609349526321469
2498,0.05518271823082823
2499,0.048014277624685416
2500,0.07526616605666527
2501,0.06160809990344033
2502,0.05143981245016263
2503,0.04476130369683217
2504,0.07032794137464675
2505,0.05756643723594437
2506,0.04806703419708344
2507,0.041829732258063995
2508,0.06586253107118556
2509,0.05391171380191415
2510,0.0450170268492148
2511,0.03917847021308755
2512,0.061811306675293005
2513,0.05059595297480673
2514,0.04224978346571866
2515,0.03677279814802879
2516,0.058124464838114905
2517,0.04757839941310897
2518,0.03973131704720136
2519,0.034583217740392025
2520,0.05475947945918442
2521,0.0448242525727325
2522,0.03743260503655009
2523,0.03258453685063721
2524,0.051679860303022976
2525,0.04230365095686144
2526,0.03532874270572492
2527,0.03075513554961344
2528,0.04885415254340407
2529,0.03999085351145317
2530,0.03339826084361209
2531,0.029076374539880826
2532,0.04625512501779416
2533,0.037863575415021195
2534,0.03162257209762635
2535,0.02753211506560964
2536,0.043859106564483163
2537,0.035902445026653663
2538,0.029985518273493893
2539,0.02610832630500389
2540,0.04164544145876014
2541,0.034090558292477924
2542,0.028472998875325766
2543,0.024792763207303715
2544,0.03959603969539003
2545,0.03241311075263306
2546,0.027072664315090714
2547,0.02357470038276298
2548,0.0376950029792205
2549,0.03085709148862755
2550,0.025773660736989248
2551,0.022444710724305563
2552,0.035928313858644034
2553,0.02941102875333249
2554,0.02456641794771605
2555,0.02139448144179474
2556,0.034283574159355734
2557,0.028064775923649275
2558,0.023442470932763717
2559,0.020416659186699073
2560,0.03274978592659313
2561,0.02680933225240093
2562,0.022394310405047812
2563,0.019504720384533766
2564,0.031317165179687544
2565,0.025636690454817302
2566,0.021415255703554653
2567,0.01865286092589957
2568,0.029976984994439237
2569,0.024539708306062235
2570,0.02049934772855236
2571,0.017855903261909594
2572,0.028721440498949837
2573,0.0235119981558113
2574,0.019641256792954927
2575,0.017109216410380712
2576,0.027543535099428047
2577,0.02254783383350199
2578,0.018836205000359523
2579,0.01640864860000064
2580,0.026436981116078555
2581,0.021642069323720096
2582,0.018079898405852016
2583,0.015750468362474294
2584,0.025396116200840573
2585,0.020790070380788006
2586,0.017368470001331758
2587,0.015131315062471878
2588,0.024415828574766554
2589,0.01998765332105568
2590,0.016698428618349272
2591,0.014548154466647357
2592,0.023491495044755045
2593,0.01923103431918165
2594,0.016066616675197046
2595,0.013998242112801196
2596,0.02261892636509429
2597,0.018516784708128415
2598,0.015470172933440022
2599,0.013479091041029134
2600,3.355868752726779
2601,2.707595230479891
2602,2.2142130903224397
2603,1.8757223322544245
2604,2.238690657528659
2605,1.8087125427730983
2606,1.4861876583935183
2607,1.2711160043899197
2608,1.5196492189948427
2609,1.2281571110212117
2610,1.0102562505944606
2611,0.8659466377145898
2612,1.0944435952604143
2613,0.8846615445166238
2614,0.7281399158964991
2615,0.6248787094000413
2616,0.8249513090295948
2617,0.6669002488602731
2618,0.5491284499510068
2619,0.47163591230179586
2620,0.6439156534051114
2621,0.5205920636998528
2622,0.4287866162935019
2623,0.3684993111860576
2624,0.5165673884991098
2625,0.4176608104074556
2626,0.3440887903557561
2627,0.2958513283440115
2628,0.42362514642276833
2629,0.34253223781835523
2630,0.2822493548973106
2631,0.24277649765963405
2632,0.3537291498529877
2633,0.28602885885843965
2634,0.23572895180235368
2635,0.20282942868472958
2636,0.29984306217781853
2637,0.242465264639533
2638,0.19985467418480668
2639,0.1720112908136395
2640,0.2574236847856502
2641,0.20817013777292354
2642,0.17160790988669267
2643,0.14773700112695748
2644,0.2234318008992427
2645,0.18068730378985803
2646,0.14896853978479124
2647,0.12827550888404216
2648,0.19577228995682117
2649,0.1583234489842638
2650,0.1305435190864168
2651,0.11243250026328039
2652,0.17296298633812698
2653,0.1398805888860079
2654,0.11534708608411466
2655,0.09936247793244744
2656,0.15393139211738854
2657,0.12449181400221061
2658,0.1026657700115052
2659,0.08845326014527224
2660,0.13788596458945296
2661,0.11151728426486525
2662,0.09197289313726295
2663,0.07925279120664584
2664,0.12423232262355846
2665,0.10047651675709852
2666,0.08287289781264276
2667,0.07142146579019124
2668,0.11251702745308509
2669,0.09100294969161693
2670,0.07506397281502905
2671,0.06470009682332144
2672,0.10238928899592281
2673,0.08281299375641087
2674,0.06831259549890867
2675,0.058888094223416225
2676,0.09357428236870816
2677,0.0756844656683372
2678,0.06243578865348596
2679,0.05382825132415446
2680,0.0858542227799518
2681,0.06944129170365217
2682,0.0572885339938763
2683,0.049395949650624216
2684,0.07905472047791802
2685,0.06394247849393407
2686,0.05275469570338581
2687,0.04549137210627322
2688,0.07303480027867408
2689,0.05907404561596909
2690,0.048740380598298036
2691,0.042033805225660886
2692,0.06767949743220929
2693,0.05474304046731044
2694,0.04516901150890587
2695,0.03895741055699559
2696,0.06289430299330598
2697,0.05087304810686277
2698,0.041977630919979615
2699,0.03620805143265652
2700,0.05860093931560571
2701,0.04740077612952117
2702,0.03911408913314297
2703,0.03374087832647103
2704,0.054734119838910855
2705,0.04427343521986661
2706,0.03653488740768369
2707,0.03151847640236202
2708,0.051239064031042454
2709,0.041446730471482424
2710,0.034203524673787844
2711,0.029509446637958764
2712,0.048069519976157445
2713,0.03888326255870566
2714,0.03208918039836066
2715,0.027687273495122348
2716,0.04518621850468584
2717,0.03655127793944005
2718,0.030165685269212532
2719,0.02602944049400332
2720,0.04255564371143237
2721,0.034423674855762455
2722,0.028410702524204728
2723,0.024516726716759238
2724,0.04014905012854504
2725,0.032477208730680364
2726,0.026805073468972148
2727,0.023132644343420442
2728,0.03794167034806354
2729,0.030691851536447688
2730,0.025332289787035424
2731,0.02186298509982667
2732,0.03591207099049127
2733,0.029050271073283982
2734,0.023978064572661977
2735,0.020695451488625276
2736,0.03404162854850646
2737,0.027537407191877795
2738,0.022729983239075647
2739,0.019619356690099978
2740,0.032314098573266524
2741,0.026140123451561127
2742,0.021577216526264185
2743,0.018625377797375723
2744,0.030715259036944758
2745,0.024846918769270077
2746,0.020510282932685784
2747,0.01770535152719186
2748,0.029232616157051236
2749,0.0236476895576659
2750,0.019520852735757627
2751,0.016852105691326377
2752,0.027855157786417378
2753,0.02253353032720721
2754,0.018601583694127562
2755,0.01605931788717849
2756,0.0265731473954504
2757,0.02149656710214929
2758,0.017745983779955496
2759,0.015321397428869002
2760,0.025377950713313613
2761,0.020529817245157067
2762,0.016948295669467317
2763,0.014633385986244354
2764,0.024261889140621898
2765,0.019627070929300716
2766,0.01620339906846742
2767,0.013990873558121989
2768,0.023218115514880042
2769,0.01878279067886923
2770,0.01550672792131517
2771,0.013389927242217865
2772,0.02224050832154387
2773,0.017992025828539464
2774,0.014854199914991812
2775,0.012827030580900883
2776,0.02132358120372611
2777,0.01725033935086409
2778,0.014242156172200154
2779,0.012299031667734276
2780,0.020462405533107644
2781,0.016553745245100275
2782,0.013667309648243624
2783,0.011803098742537689
2784,0.019652543586341158
2785,0.01589865450103872
2786,0.013126700592289032
2787,0.01133668186009208
2788,0.018889990348222068
2789,0.015281828027356633
2790,0.012617657726129924
2791,0.010897479444541948
2792,0.018171124207330972
2793,0.014700336793746943
2794,0.012137765410253997
2795,0.010483410056852124
2796,0.017492664781741652
2797,0.014151527737499505
2798,0.011684835574077382
2799,0.010092588291475295
2800,2.7912972577711144
2801,2.2072052527284804
2802,1.7670812435034529
2803,1.4709252300960278
2804,1.8017068366129558
2805,1.427361692959638
2806,1.1489688686171446
2807,0.9665283635854747
2808,1.21251940207041
2809,0.9609491455326247
2810,0.7744227304989181
2811,0.6529401569692894
2812,0.8689052453945716
2813,0.6887601230569276
2814,0.5554130741941391
2815,0.46886409880620655
2816,0.6526721900154447
2817,0.5174220993484879
2818,0.4174196184450981
2819,0.35266474730527514
2820,0.5080899791567075
2821,0.40283727299627875
2822,0.3250798373785736
2823,0.2748176723035917
2824,0.4067307364448825
2825,0.32249730095471196
2826,0.2603096093214716
2827,0.22016766154516204
2828,0.33295335184723035
2829,0.26401379215508697
2830,0.21314510113890345
2831,0.18034727879867943
2832,0.2775910446873077
2833,0.22012463328103293
2834,0.17774134433746672
2835,0.15044117785660885
2836,0.23498791793833484
2837,0.1863483776151318
2838,0.150489565060304
2839,0.12741148027385132
2840,0.2015035891923305
2841,0.15980023543889793
2842,0.12906585620551117
2843,0.1093004514921703
2844,0.17470887832485638
2845,0.1385550369434997
2846,0.1119188688708331
2847,0.0948003741068565
2848,0.1529327164486149
2849,0.12128832403739
2850,0.09798104624829702
2851,0.08301088308133568
2852,0.1349950579011245
2853,0.1070647521963506
2854,0.08649830516776096
2855,0.07329571681535563
2856,0.12004335367250982
2857,0.0952085224378908
2858,0.07692570595490997
2859,0.06519490422356738
2860,0.10744926275436567
2861,0.0852215361908217
2862,0.06886153337613715
2863,0.0583692543103121
2864,0.09674157973990336
2865,0.07673024544999667
2866,0.062004482064774345
2867,0.0525642895842363
2868,0.08756124084375658
2869,0.0694499914454847
2870,0.05612491508478226
2871,0.047586011761649234
2872,0.07963075248824404
2873,0.06316077502817216
2874,0.05104533607696508
2875,0.04328443563462264
2876,0.0727329196710927
2877,0.05769039685552324
2878,0.04662679889967784
2879,0.039542125803556476
2880,0.06669577728532795
2881,0.05290251342991592
2882,0.042759278374514
2883,0.03626607211912231
2884,0.06138173815048187
2885,0.04868803517912521
2886,0.03935473452967494
2887,0.03338183620213098
2888,0.05667966069375065
2889,0.04495883847991422
2890,0.036342041853618584
2891,0.03082927081486374
2892,0.052498975699467064
2893,0.04164310986171865
2894,0.03366323446323555
2895,0.02855934950401767
2896,0.048765277836572404
2897,0.03868185119400873
2898,0.03127068723080357
2899,0.026531785946956907
2900,0.04541697850695063
2901,0.03602622609194614
2902,0.0291249750995444
2903,0.024713225529745392
2904,0.042402739149495224
2905,0.03363552501428686
2906,0.027193231372985304
2907,0.023075858225590558
2908,0.03967951039354263
2909,0.03147561111937007
2910,0.0254478946011032
2911,0.02159636083874203
2912,0.037210964988714075
2913,0.029517677569875195
2914,0.023865705393926417
2915,0.020255048460867734
2916,0.03496627572614931
2917,0.027737278577925746
2918,0.02242692451024336
2919,0.019035213523102182
2920,0.032919144753775914
2921,0.026113559828951336
2922,0.021114711868590187
2923,0.017922600872692457
2924,0.031047027861071656
2925,0.024628643414773756
2926,0.019914630158394987
2927,0.01690498809193533
2928,0.029330509030691714
2929,0.02326713194038318
2930,0.01881424463514983
2931,0.015971847114991652
2932,0.027752793678962624
2933,0.02201570671524792
2934,0.017802798817364664
2935,0.015114069985312856
2936,0.026299294541669082
2937,0.020862799391348292
2938,0.016870949439259403
2939,0.014323744685402444
2940,0.024957292972054516
2941,0.01979832341479316
2942,0.016010549697305698
2943,0.01359397181959208
2944,0.02371565808091409
2945,0.018813451311248036
2946,0.015214469452375425
2947,0.012918712504296244
2948,0.022564615367341882
2949,0.017900431228063757
2950,0.01447644713754384
2951,0.01229266309578217
2952,0.021495552225299582
2953,0.017052432708297996
2954,0.01379096524353721
2955,0.011711149831017212
2956,0.02050085650411983
2957,0.0162634186811523
2958,0.01315314697914623
2959,0.011170041398101646
2960,0.019573780127172827
2961,0.015528037308970224
2962,0.01255866894442133
2963,0.010665675033526114
2964,0.01870832377243721
2965,0.014841530544260028
2966,0.012003687300276211
2967,0.010194794040485783
2968,0.017899139468043196
2969,0.014199656891983962
2970,0.011484775407050465
2971,0.009754495013242716
2972,0.017141447403127244
2973,0.013598625435404726
2974,0.010998870546686535
2975,0.00934218273697267
2976,0.016430965039502175
2977,0.013035039625396119
2978,0.010543228536574292
2979,0.008955531773036684
2980,0.015763846224285363
2981,0.012505848994437619
2982,0.010115384735476731
2983,0.008592453447402686
2984,0.015136628930554386
2985,0.012008307714656252
2986,0.009713120577751536
2987,0.008251067519840222
2988,0.01454618939351181
2989,0.011539938214378116
2990,0.009334434169348569
2991,0.007929677258423164
2992,0.013989703514262297
2993,0.011098500578440444
2994,0.008977515589962659
2995,0.007626748548828934
2996,0.013464614256515654
2997,0.010681966716003707
2998,0.008640726071052585
2999,0.007340892321662275
3000,2.322365635141083
3001,1.7844176586074962
3002,1.383426191029592
3003,1.1193912324073658
3004,1.4498234281357805
3005,1.1161136615013507
3006,0.8701284229682185
3007,0.7118677125363835
3008,0.9672449620700511
3009,0.7448513443539325
3010,0.5813263928228479
3011,0.47667010747679717
3012,0.6896575398963516
3013,0.5311700720057371
3014,0.4147933522086437
3015,0.34052738050507114
3016,0.5162150665965693
3017,0.3976230371940987
3018,0.3106211536635896
3019,0.25520941600504193
3020,0.4007848828282006
3021,0.3087308924588905
3022,0.24124403477885523
3023,0.19832430978809454
3024,0.320139062598559
3025,0.24661973522150882
3026,0.1927501258794234
3027,0.15853023457230256
3028,0.2615957623188579
3029,0.20152806443366858
3030,0.15753434707224714
3031,0.12961461023459364
3032,0.2177612701960633
3033,0.16776367050398872
3034,0.13115904821325391
3035,0.10794740332385885
3036,0.1840913688893792
3037,0.14182761584657236
3038,0.11089517039339492
3039,0.09129403252984683
3040,0.15767027234958533
3041,0.12147461993659568
3042,0.09499088315035151
3043,0.07821906199085278
3044,0.13655718080975524
3045,0.10521006868114864
3046,0.08227971647719884
3047,0.06776612419790586
3048,0.1194197955347432
3049,0.0920078923077306
3050,0.07196068847122171
3051,0.05927818402521664
3052,0.10531900010198876
3053,0.08114479369921797
3054,0.06346906055659773
3055,0.05229180067412815
3056,0.09357737586012746
3057,0.07209900880427741
3058,0.05639737744012323
3059,0.04647248176766481
3060,0.08369635398287986
3061,0.06448651359873803
3062,0.05044570319064567
3063,0.04157392275860274
3064,0.07530252969709672
3065,0.058019686082458534
3066,0.04538937084268226
3067,0.03741158397776794
3068,0.06811168919412498
3069,0.052479599197442335
3070,0.04105735269679004
3071,0.033844949692168114
3072,0.061904411591648355
3073,0.047697231100183514
3074,0.037317593784190584
3075,0.030765499643669567
3076,0.05650912051830049
3077,0.04354041214821123
3078,0.0340668217369135
3079,0.028088349284407302
3080,0.05179008762397062
3081,0.0399045852618558
3082,0.031223332592668886
3083,0.025746329616409904
3084,0.04763880798235102
3085,0.03670616326330135
3086,0.028721803840425136
3087,0.023685729713722306
3088,0.043967699628182894
3089,0.033877675988471835
3090,0.026509504458038614
3091,0.02186318503688314
3092,0.04070544238413638
3093,0.03136418001138633
3094,0.02454349078988974
3095,0.020243374719646608
3096,0.03779348469696767
3097,0.029120567987721124
3098,0.022788504882445274
3099,0.0187972953811401
3100,0.03518339028701911
3101,0.0271095246738246
3102,0.021215377587471655
3103,0.01750094902796028
3104,0.032834808331240764
3105,0.02529996332354807
3106,0.019799806964773313
3107,0.016334339254916425
3108,0.030713923156395425
3109,0.023665832022574964
3110,0.018521426498234034
3111,0.015280706583372673
3112,0.028792215094259832
3113,0.022185158755379675
3114,0.017363058404262156
3115,0.014325914040907288
3116,0.02704549469285686
3117,0.020839307408190805
3118,0.016310132255462143
3119,0.013457969234670897
3120,0.02545313680355782
3121,0.01961238775342895
3122,0.01535022392679556
3123,0.012666645323657631
3124,0.023997468438195113
3125,0.018490783886193893
3126,0.014472687086159432
3127,0.011943178038091709
3128,0.022663275994635627
3129,0.01746277461821334
3130,0.013668356537298058
3131,0.011280021751889777
3132,0.021437405176865574
3133,0.016518225263865108
3134,0.012929307329151209
3135,0.010670651372723884
3136,0.020308435774555676
3137,0.015648337102320848
3138,0.012248658946027289
3139,0.010109401305674994
3140,0.019266414056298486
3141,0.014845441216403627
3142,0.011620414165428658
3143,0.009591332903373585
3144,0.018302632556597555
3145,0.014102828843504972
3146,0.011039326453119204
3147,0.009112125385440251
3148,0.017409447519016817
3149,0.013414610744029882
3150,0.010500790043376044
3151,0.008667985417055291
3152,0.016580126329328242
3153,0.012775599641146145
3154,0.010000748018209262
3155,0.008255571460517587
3156,0.015808720483651225
3157,0.012181212377615271
3158,0.009535615842372365
3159,0.007871930877922505
3160,0.015089958463789811
3161,0.011627387375492026
3162,0.009102216826392935
3163,0.007514446816492539
3164,0.014419155185773013
3165,0.011110514873533976
3166,0.008697727585811225
3167,0.007180793322604765
3168,0.013792135643609989
3169,0.010627378103883646
3170,0.008319632056083276
3171,0.006868897500208883
3172,0.013205169364645563
3173,0.010175102790318755
3174,0.007965682002570917
3175,0.006576907001402065
3176,0.01265491508011502
3177,0.009751114525083805
3178,0.007633863700365729
3179,0.006303162605960802
3180,0.012138372839436962
3181,0.009353101872136046
3182,0.007322369080734598
3183,0.00604617446523263
3184,0.011652843057118101
3185,0.008978984819514277
3186,0.007029571067903742
3187,0.005804601802286487
3188,0.011195890522915596
3189,0.008626887031250623
3190,0.006754001855153509
3191,0.005577234994624243
3192,0.01076531423293086
3193,0.00829511261758034
3194,0.006494334758880879
3195,0.0053629806568324745
3196,0.010359121915693697
3197,0.007982126537445143
3198,0.0062493689363613105
3199,0.005160849112442193
3200,1.9353843906450963
3201,1.4329930437391418
3202,1.0623553362156604
3203,0.8234712680746517
3204,1.1680881502729186
3205,0.866027236509103
3206,0.6451552753407567
3207,0.505472266767879
3208,0.7724775490824344
3209,0.5727939733230549
3210,0.4270629055351701
3211,0.33528434571877963
3212,0.5480038363528296
3213,0.40636103875909046
3214,0.30309690592254135
3215,0.2382114378431822
3216,0.40874099582801215
3217,0.30309620405342186
3218,0.2261304029698459
3219,0.17784359257728338
3220,0.3164894847342833
3221,0.23468785760915745
3222,0.1751237291680686
3223,0.13779709941101684
3224,0.2522577430592188
3225,0.18705638566880206
3226,0.13959934312573546
3227,0.1098866154300191
3228,0.20575474785515208
3229,0.15257152684837652
3230,0.11387500851853748
3231,0.08966519286563486
3232,0.1710117091757621
3233,0.12680737884333187
3234,0.09465314887146185
3235,0.07454901926015221
3236,0.1443743473803764
3237,0.10705413411959902
3238,0.07991408813409989
3239,0.06295420942387905
3240,0.12350501718131678
3241,0.09157830779301054
3242,0.0683655367463176
3243,0.05386670404123793
3244,0.1068516200211186
3245,0.07922891706304848
3246,0.059149281474677504
3247,0.046612713256005654
3248,0.09335092557486604
3249,0.06921749698738038
3250,0.051677319777007645
3251,0.040730393943747834
3252,0.0822548337449171
3253,0.060989271070290174
3254,0.045535868478982285
3255,0.03589462597099339
3256,0.073024567335161
3257,0.05414468915466714
3258,0.04042688499764699
3259,0.031871154864100595
3260,0.0652641520099021
3261,0.048390100623733105
3262,0.03613130010678776
3263,0.028487750459066097
3264,0.05867739045669037
3265,0.04350585185915778
3266,0.03248523873069566
3267,0.02561555107130396
3268,0.05303909142522727
3269,0.03932494591617906
3270,0.029364101651913287
3271,0.023156558632429883
3272,0.048175581385312465
3273,0.03571859035090559
3274,0.02667178821041335
3275,0.021035174963835675
3276,0.04395118551547405
3277,0.03258617196390448
3278,0.024333219756249403
3279,0.01919232889250878
3280,0.04025867165614731
3281,0.02984817015073121
3282,0.022289053985096115
3283,0.01758132315924203
3284,0.03701238463436715
3285,0.027441065459234713
3286,0.020491887191821198
3287,0.01616484983212658
3288,0.034143239479837696
3289,0.025313626608501935
3290,0.01890348448723661
3291,0.01491281311604173
3292,0.03159501864231589
3293,0.023424164574041586
3294,0.017492731317573194
3295,0.0138007188729107
3296,0.029321600191413704
3297,0.02173847704114711
3298,0.016234099887891998
3299,0.012808468731648346
3300,0.02728485506163707
3301,0.02022828891152467
3302,0.015106485461438238
3303,0.011919444711377777
3304,0.02545303789956245
3305,0.018870058904074172
3306,0.014092315821039833
3307,0.011119808650459431
3308,0.023799559651238162
3309,0.017644069939370385
3310,0.013176873368493136
3311,0.010397969938606427
3312,0.02230200748909432
3313,0.016533701910026722
3314,0.01234775189441499
3315,0.009744157442259137
3316,0.020941381347110304
3317,0.015524865478456442
3318,0.01159443402220105
3319,0.009150086978344138
3320,0.019701488881200154
3321,0.014605553405260496
3322,0.010907956398849998
3323,0.008608697861968663
3324,0.01856846194484403
3325,0.013765481974965717
3326,0.010280642095712379
3327,0.008113942307084015
3328,0.01753036754376649
3329,0.01299580249559449
3330,0.00970588530632729
3331,0.007660615975964915
3332,0.016576892601069666
3333,0.012288867528005551
3334,0.009177976876852964
3335,0.007244220647611935
3336,0.015699087136111393
3337,0.011638040438466592
3338,0.008691962170501001
3339,0.006860852332214629
3340,0.014889153664866997
3341,0.011037539223238722
3342,0.008243524502536147
3343,0.006507109502759259
3344,0.01414027358708444
3345,0.010482307766385923
3346,0.007828889052426829
3347,0.0061800174452071675
3348,0.013446463425322424
3349,0.00996790922937817
3350,0.007444743287727673
3351,0.005876965600370926
3352,0.012802454957953353
3353,0.009490437164993924
3354,0.007088170620248339
3355,0.005595655323716596
3356,0.012203595083713723
3357,0.00904644126025939
3358,0.006756594977699334
3359,0.005334056236033552
3360,0.01164576162077573
3361,0.008632864899453169
3362,0.00644773420041068
3363,0.0050903695236482445
3364,0.011125292207791506
3365,0.008246992428573982
3366,0.0061595606646803695
3367,0.004862996916110661
3368,0.010638924152288183
3369,0.007886404573204739
3370,0.005890268026099855
3371,0.004650514510973524
3372,0.010183743178070626
3373,0.007548940410734865
3374,0.005638242811315861
3375,0.004451650379813623
3376,0.009757139749675982
3377,0.007232664991285787
3378,0.005402040255240567
3379,0.004265265541540326
3380,0.009356771600573542
3381,0.006935841550872094
3382,0.005180363557870109
3383,0.004090337621567584
3384,0.008980531569360678
3385,0.0066569076607136774
3386,0.004972046079337924
3387,0.003925946825233428
3388,0.008626519411498125
3389,0.0063944543064896305
3390,0.004776035698118611
3391,0.0037712635863850676
3392,0.008293018101494012
3393,0.0061472083285231405
3394,0.004591381718808817
3395,0.003625538272351029
3396,0.007978473809958765
3397,0.005914017605832037
3398,0.004417223853917853
3399,0.0034880925542162106
3400,1.605751779222439
3401,1.1383965508895288
3402,0.7965752690758277
3403,0.5802879337813369
3404,0.9368834658750966
3405,0.6642658813753142
3406,0.4662048408610248
3407,0.34270034433222885
3408,0.6141648249132143
3409,0.43536315556649047
3410,0.3056452216624517
3411,0.225011023201098
3412,0.43349671461939737
3413,0.3072437510125445
3414,0.2157194748646011
3415,0.1589238861755672
3416,0.32219647162315146
3417,0.22832947253282027
3418,0.16031767209857176
3419,0.1181610703204064
3420,0.24880842886117863
3421,0.17630288611174758
3422,0.1237886716065206
3423,0.09126578534549781
3424,0.19788416581030865
3425,0.14020547350189627
3426,0.09844256994760395
3427,0.07259545514743151
3428,0.16111364413120877
3429,0.1141433925967546
3430,0.0801424264802985
3431,0.059110745781840446
3432,0.13370162325664417
3433,0.09471603801847392
3434,0.06650089731439139
3435,0.0490562011443967
3436,0.11272352734660643
3437,0.07984961153955686
3438,0.056061940640786796
3439,0.041360514650296304
3440,0.09631402425287915
3441,0.06822155995517523
3442,0.047896946717834774
3443,0.03534018454085784
3444,0.08323767010479934
3445,0.058955999218777214
3446,0.04139089928175508
3447,0.03054237029373291
3448,0.0726499154665736
3449,0.05145421560922289
3450,0.03612338798590834
3451,0.026657432596629994
3452,0.06395759165878753
3453,0.04529572904503031
3454,0.03179914994873956
3455,0.02346785436991527
3456,0.05673417962171718
3457,0.04017820826789159
3458,0.02820588201398045
3459,0.020817200859983672
3460,0.050666647459011734
3461,0.0358797766785541
3462,0.025187775899673
3463,0.01859064512236846
3464,0.04552111966920482
3465,0.03223467449211644
3466,0.022628433491512837
3467,0.01670239666739405
3468,0.04111998762001177
3469,0.029117026854317454
3470,0.020439464045685595
3471,0.01508729919411616
3472,0.03732641711377167
3473,0.02642986058377389
3474,0.018552771793458198
3475,0.013695150742824623
3476,0.03403361357134628
3477,0.02409749428748828
3478,0.01691521238700686
3479,0.012486767869902013
3480,0.031157244646320352
3481,0.02206016694313503
3482,0.015484821048984077
3483,0.01143120696386746
3484,0.028630002259694493
3485,0.020270183244168072
3486,0.014228105805631166
3487,0.010503769944083755
3488,0.026397640291347436
3489,0.0186891050332433
3490,0.013118075249558964
3491,0.00968455094029444
3492,0.024416047700803082
3493,0.017285676747461
3494,0.012132781737824555
3495,0.00895736267189372
3496,0.02264905918589869
3497,0.016034273694618177
3498,0.011254231747938213
3499,0.008308933345858787
3500,0.021066796106382495
3501,0.01491372607651055
3502,0.010467559925592618
3503,0.007728297653628681
3504,0.019644398126667434
3505,0.013906420020292319
3506,0.009760397733846163
3507,0.007206331267328962
3508,0.018361052916464247
3509,0.012997610410067787
3510,0.009122391565912368
3511,0.006735396383997982
3512,0.0171992265077723
3513,0.012174875129315164
3514,0.008544819054558053
3515,0.006309058283500958
3516,0.016144062398305105
3517,0.011427689194059959
3518,0.008020289979188704
3519,0.00592186475369135
3520,0.015182905723262278
3521,0.010747087567168502
3522,0.007542509495526993
3523,0.005569171508337737
3524,0.014304923120733698
3525,0.010125395786857066
3526,0.007106088981220923
3527,0.005247002703825251
3528,0.013500797105593449
3529,0.009556013402657087
3530,0.006706393967775841
3531,0.00495193880094971
3532,0.012762478524853743
3533,0.009033238564720937
3534,0.0063394209634617185
3535,0.004681025721076089
3536,0.012082985015146697
3537,0.008552125218554698
3538,0.0060016971769309944
3539,0.0044317008902755774
3540,0.011456235698924276
3541,0.008108365976093669
3542,0.005690198268385111
3543,0.004201732575798605
3544,0.010876915188104309
3545,0.007698195759292943
3546,0.005402280691725859
3547,0.003989169985403066
3548,0.010340360794942648
3549,0.007318311884672532
3550,0.00513562557644207
3551,0.0037923018702512553
3552,0.009842468696291785
3553,0.006965807578493061
3554,0.004888192042596357
3555,0.003609622088601658
3556,0.009379615454906294
3557,0.006638116375607723
3558,0.004658178159495737
3559,0.0034398008065703424
3560,0.008948592161878047
3561,0.006332965460127207
3562,0.004443988181800917
3563,0.003281660326899177
3564,0.008546548776406425
3565,0.006048336231680464
3566,0.004244204860662717
3567,0.003134154663353186
3568,0.008170947072725537
3569,0.005782430969841682
3570,0.004057566035780742
3571,0.002996352270542717
3572,0.007819520581285782
3573,0.005533644454309246
3574,0.0038829447077684607
3575,0.0028674213416634143
3576,0.007490240397553676
3577,0.005300539743086023
3578,0.003719332031020548
3579,0.0027466172613572503
3580,0.0071812859954664575
3581,0.005081827495505707
3582,0.00356582279456863
3583,0.0026332718926552214
3584,0.006891019984556508
3585,0.0048763480897511344
3586,0.0034216028653531426
3587,0.0025267843113625306
3588,0.0066179662844418775
3589,0.004683056150030003
3590,0.0032859383084332216
3591,0.00242661275965154
3592,0.006360791493707686
3593,0.004501007354826549
3594,0.0031581661333961015
3595,0.002332267829416352
3596,0.00611828915138482
3597,0.0043293473160927205
3598,0.0030376865231600413
3599,0.002243306772586782
3600,1.3095978368377281
3601,0.8863665931134677
3602,0.57881444792766
3603,0.3869414012803069
3604,0.7393245467034076
3605,0.4996361366865284
3606,0.3263126449321233
3607,0.21935407144019164
3608,0.48054605763454455
3609,0.32455587198906927
3610,0.21187175129588848
3611,0.14249369555500194
